timestamp,name,value,units
2014-05-01 14:10:03.009357,Vehicle Speed,0,km/h
2014-05-01 14:10:03.017173,Timing Advance,-4.0,degrees
2014-05-01 14:10:03.054107,Intake Air Temp,12,C
2014-05-01 14:10:03.090990,Air Flow Rate (MAF),7.36,grams/sec
2014-05-01 14:10:03.127877,Throttle Position,18.0392156863,%
2014-05-01 14:10:03.136020,Location of O2 sensors,03,
2014-05-01 14:10:03.172932,O2 Sensor: 1 - 2,1796.875,%
2014-05-01 14:10:03.209772,OBD Designation,01,
2014-05-01 14:10:03.246654,Time Since Engine Start,53,secs
2014-05-01 14:10:03.283487,Distance travelled with MIL on,0,km
2014-05-01 14:10:03.320363,Commanded EGR,0.0,%
2014-05-01 14:10:03.357284,EGR Error,99,%
2014-05-01 14:10:03.394079,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:03.430940,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:03.467703,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:03.504699,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:03.541949,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:03.578398,Barometric Pressure,83,kPa
2014-05-01 14:10:03.615274,O2S1_WR_lambda(1),85427FF5,
2014-05-01 14:10:03.652147,Catalyst Temperature Bank 1 Sensor 1,320.9,C
2014-05-01 14:10:03.689012,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:03.725861,Control Module Voltage,14.675,V
2014-05-01 14:10:03.762731,Absolute Load Value,32.1568627451,%
2014-05-01 14:10:03.799584,Command Equivalence Ratio,1,ratio
2014-05-01 14:10:03.836466,Relative Throttle Position,8.23529411765,%
2014-05-01 14:10:03.873325,Absolute Throttle Position B,34.5098039216,%
2014-05-01 14:10:03.910177,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:03.946982,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:03.983934,Commanded Throttle Actuator,9.01960784314,%
2014-05-01 14:10:09.021567,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:09.058683,Fuel System Status,0200,
2014-05-01 14:10:09.095518,Calculated Load Value,48.6274509804,%
2014-05-01 14:10:09.104633,Coolant Temperature,31,C
2014-05-01 14:10:09.140580,Short Term Fuel Trim,-3.125,%
2014-05-01 14:10:09.177449,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:09.214312,Intake Manifold Pressure,38,kPa
2014-05-01 14:10:09.251167,Engine RPM,1254,rpm
2014-05-01 14:10:09.260194,Vehicle Speed,0,km/h
2014-05-01 14:10:09.268425,Timing Advance,-2.0,degrees
2014-05-01 14:10:09.304428,Intake Air Temp,12,C
2014-05-01 14:10:09.341302,Air Flow Rate (MAF),6.23,grams/sec
2014-05-01 14:10:09.378166,Throttle Position,17.6470588235,%
2014-05-01 14:10:09.386294,Location of O2 sensors,03,
2014-05-01 14:10:09.423182,O2 Sensor: 1 - 2,5196.875,%
2014-05-01 14:10:09.460065,OBD Designation,01,
2014-05-01 14:10:09.496910,Time Since Engine Start,60,secs
2014-05-01 14:10:09.533790,Distance travelled with MIL on,0,km
2014-05-01 14:10:09.570670,Commanded EGR,0.0,%
2014-05-01 14:10:09.607521,EGR Error,99,%
2014-05-01 14:10:09.644368,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:09.681304,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:09.718132,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:09.754961,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:09.791844,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:09.828700,Barometric Pressure,83,kPa
2014-05-01 14:10:09.865543,O2S1_WR_lambda(1),7F408003,
2014-05-01 14:10:09.902432,Catalyst Temperature Bank 1 Sensor 1,334.5,C
2014-05-01 14:10:09.939298,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:09.976159,Control Module Voltage,14.65,V
2014-05-01 14:10:10.013093,Absolute Load Value,27.8431372549,%
2014-05-01 14:10:10.049907,Command Equivalence Ratio,1,ratio
2014-05-01 14:10:10.086777,Relative Throttle Position,7.45098039216,%
2014-05-01 14:10:10.123631,Absolute Throttle Position B,34.1176470588,%
2014-05-01 14:10:10.160482,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:10.197347,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:10.234233,Commanded Throttle Actuator,8.23529411765,%
2014-05-01 14:10:15.272093,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:15.309270,Fuel System Status,0200,
2014-05-01 14:10:15.345898,Calculated Load Value,39.2156862745,%
2014-05-01 14:10:15.354056,Coolant Temperature,33,C
2014-05-01 14:10:15.390898,Short Term Fuel Trim,-4.6875,%
2014-05-01 14:10:15.427868,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:15.464557,Intake Manifold Pressure,31,kPa
2014-05-01 14:10:15.501433,Engine RPM,1253,rpm
2014-05-01 14:10:15.510180,Vehicle Speed,0,km/h
2014-05-01 14:10:15.518357,Timing Advance,4.5,degrees
2014-05-01 14:10:15.554948,Intake Air Temp,12,C
2014-05-01 14:10:15.591825,Air Flow Rate (MAF),5.1,grams/sec
2014-05-01 14:10:15.628668,Throttle Position,16.862745098,%
2014-05-01 14:10:15.636800,Location of O2 sensors,03,
2014-05-01 14:10:15.673720,O2 Sensor: 1 - 2,27995.3125,%
2014-05-01 14:10:15.710577,OBD Designation,01,
2014-05-01 14:10:15.747436,Time Since Engine Start,66,secs
2014-05-01 14:10:15.784313,Distance travelled with MIL on,0,km
2014-05-01 14:10:15.821168,Commanded EGR,0.0,%
2014-05-01 14:10:15.858061,EGR Error,99,%
2014-05-01 14:10:15.894692,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:15.931480,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:15.968337,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:16.005367,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:16.042381,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:16.079236,Barometric Pressure,83,kPa
2014-05-01 14:10:16.116075,O2S1_WR_lambda(1),7F118003,
2014-05-01 14:10:16.152883,Catalyst Temperature Bank 1 Sensor 1,340.9,C
2014-05-01 14:10:16.189835,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:16.226672,Control Module Voltage,14.675,V
2014-05-01 14:10:16.263573,Absolute Load Value,23.137254902,%
2014-05-01 14:10:16.300436,Command Equivalence Ratio,1,ratio
2014-05-01 14:10:16.337257,Relative Throttle Position,6.66666666667,%
2014-05-01 14:10:16.374132,Absolute Throttle Position B,33.3333333333,%
2014-05-01 14:10:16.410842,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:16.447872,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:16.484592,Commanded Throttle Actuator,7.05882352941,%
2014-05-01 14:10:21.522074,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:21.559481,Fuel System Status,0200,
2014-05-01 14:10:21.596310,Calculated Load Value,32.5490196078,%
2014-05-01 14:10:21.604480,Coolant Temperature,35,C
2014-05-01 14:10:21.641376,Short Term Fuel Trim,-5.46875,%
2014-05-01 14:10:21.678316,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:21.714843,Intake Manifold Pressure,27,kPa
2014-05-01 14:10:21.751736,Engine RPM,1231,rpm
2014-05-01 14:10:21.760243,Vehicle Speed,0,km/h
2014-05-01 14:10:21.767814,Timing Advance,15.0,degrees
2014-05-01 14:10:21.805240,Intake Air Temp,12,C
2014-05-01 14:10:21.842077,Air Flow Rate (MAF),4.26,grams/sec
2014-05-01 14:10:21.878676,Throttle Position,16.0784313725,%
2014-05-01 14:10:21.886343,Location of O2 sensors,03,
2014-05-01 14:10:21.923997,O2 Sensor: 1 - 2,29594.53125,%
2014-05-01 14:10:21.960826,OBD Designation,01,
2014-05-01 14:10:21.997722,Time Since Engine Start,72,secs
2014-05-01 14:10:22.034273,Distance travelled with MIL on,0,km
2014-05-01 14:10:22.071227,Commanded EGR,0.0,%
2014-05-01 14:10:22.108106,EGR Error,99,%
2014-05-01 14:10:22.145196,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:22.182079,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:22.218636,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:22.255865,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:22.292673,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:22.329258,Barometric Pressure,83,kPa
2014-05-01 14:10:22.366115,O2S1_WR_lambda(1),7E968005,
2014-05-01 14:10:22.402931,Catalyst Temperature Bank 1 Sensor 1,345.1,C
2014-05-01 14:10:22.440114,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:22.476837,Control Module Voltage,14.675,V
2014-05-01 14:10:22.513725,Absolute Load Value,18.8235294118,%
2014-05-01 14:10:22.550688,Command Equivalence Ratio,1,ratio
2014-05-01 14:10:22.587554,Relative Throttle Position,5.49019607843,%
2014-05-01 14:10:22.624491,Absolute Throttle Position B,32.9411764706,%
2014-05-01 14:10:22.661162,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:22.697955,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:22.735045,Commanded Throttle Actuator,5.88235294118,%
2014-05-01 14:10:27.772958,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:27.809963,Fuel System Status,0200,
2014-05-01 14:10:27.846847,Calculated Load Value,31.7647058824,%
2014-05-01 14:10:27.854989,Coolant Temperature,36,C
2014-05-01 14:10:27.891705,Short Term Fuel Trim,-5.46875,%
2014-05-01 14:10:27.928742,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:27.965605,Intake Manifold Pressure,26,kPa
2014-05-01 14:10:28.002150,Engine RPM,1211,rpm
2014-05-01 14:10:28.010681,Vehicle Speed,0,km/h
2014-05-01 14:10:28.018833,Timing Advance,17.0,degrees
2014-05-01 14:10:28.055752,Intake Air Temp,13,C
2014-05-01 14:10:28.092663,Air Flow Rate (MAF),3.97,grams/sec
2014-05-01 14:10:28.129502,Throttle Position,16.0784313725,%
2014-05-01 14:10:28.137623,Location of O2 sensors,03,
2014-05-01 14:10:28.174249,O2 Sensor: 1 - 2,6394.53125,%
2014-05-01 14:10:28.211189,OBD Designation,01,
2014-05-01 14:10:28.247927,Time Since Engine Start,78,secs
2014-05-01 14:10:28.285134,Distance travelled with MIL on,0,km
2014-05-01 14:10:28.321993,Commanded EGR,0.0,%
2014-05-01 14:10:28.358839,EGR Error,99,%
2014-05-01 14:10:28.395402,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:28.432249,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:28.469092,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:28.506276,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:28.543104,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:28.579766,Barometric Pressure,83,kPa
2014-05-01 14:10:28.616607,O2S1_WR_lambda(1),7F7F8003,
2014-05-01 14:10:28.653465,Catalyst Temperature Bank 1 Sensor 1,348.2,C
2014-05-01 14:10:28.690635,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:28.727471,Control Module Voltage,14.625,V
2014-05-01 14:10:28.764317,Absolute Load Value,18.431372549,%
2014-05-01 14:10:28.801212,Command Equivalence Ratio,0,ratio
2014-05-01 14:10:28.838098,Relative Throttle Position,5.49019607843,%
2014-05-01 14:10:28.874961,Absolute Throttle Position B,32.9411764706,%
2014-05-01 14:10:28.911495,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:28.948428,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:28.985404,Commanded Throttle Actuator,6.27450980392,%
2014-05-01 14:10:34.023276,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:34.060307,Fuel System Status,0200,
2014-05-01 14:10:34.097126,Calculated Load Value,31.7647058824,%
2014-05-01 14:10:34.105076,Coolant Temperature,37,C
2014-05-01 14:10:34.142129,Short Term Fuel Trim,-3.90625,%
2014-05-01 14:10:34.179050,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:34.215931,Intake Manifold Pressure,26,kPa
2014-05-01 14:10:34.252803,Engine RPM,1200,rpm
2014-05-01 14:10:34.262935,Vehicle Speed,0,km/h
2014-05-01 14:10:34.272447,Timing Advance,16.0,degrees
2014-05-01 14:10:34.310138,Intake Air Temp,13,C
2014-05-01 14:10:34.346966,Air Flow Rate (MAF),3.93,grams/sec
2014-05-01 14:10:34.383848,Throttle Position,16.0784313725,%
2014-05-01 14:10:34.392432,Location of O2 sensors,03,
2014-05-01 14:10:34.428911,O2 Sensor: 1 - 2,26796.09375,%
2014-05-01 14:10:34.465768,OBD Designation,01,
2014-05-01 14:10:34.502482,Time Since Engine Start,85,secs
2014-05-01 14:10:34.539441,Distance travelled with MIL on,0,km
2014-05-01 14:10:34.576382,Commanded EGR,0.0,%
2014-05-01 14:10:34.613204,EGR Error,99,%
2014-05-01 14:10:34.650117,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:34.686975,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:34.723847,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:34.760667,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:34.797408,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:34.834411,Barometric Pressure,83,kPa
2014-05-01 14:10:34.871264,O2S1_WR_lambda(1),80C57FFF,
2014-05-01 14:10:34.908138,Catalyst Temperature Bank 1 Sensor 1,351.2,C
2014-05-01 14:10:34.945078,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:34.981646,Control Module Voltage,14.65,V
2014-05-01 14:10:35.018474,Absolute Load Value,18.431372549,%
2014-05-01 14:10:35.055628,Command Equivalence Ratio,1,ratio
2014-05-01 14:10:35.092500,Relative Throttle Position,5.49019607843,%
2014-05-01 14:10:35.129334,Absolute Throttle Position B,32.9411764706,%
2014-05-01 14:10:35.165966,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:35.203070,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:35.239809,Commanded Throttle Actuator,5.88235294118,%
2014-05-01 14:10:40.276741,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:40.314446,Fuel System Status,0200,
2014-05-01 14:10:40.351530,Calculated Load Value,31.7647058824,%
2014-05-01 14:10:40.359661,Coolant Temperature,38,C
2014-05-01 14:10:40.396579,Short Term Fuel Trim,-3.125,%
2014-05-01 14:10:40.433206,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:40.470314,Intake Manifold Pressure,25,kPa
2014-05-01 14:10:40.506882,Engine RPM,1190,rpm
2014-05-01 14:10:40.515471,Vehicle Speed,0,km/h
2014-05-01 14:10:40.523121,Timing Advance,15.5,degrees
2014-05-01 14:10:40.560089,Intake Air Temp,13,C
2014-05-01 14:10:40.597030,Air Flow Rate (MAF),3.9,grams/sec
2014-05-01 14:10:40.633881,Throttle Position,16.0784313725,%
2014-05-01 14:10:40.641527,Location of O2 sensors,03,
2014-05-01 14:10:40.678950,O2 Sensor: 1 - 2,22196.875,%
2014-05-01 14:10:40.715755,OBD Designation,01,
2014-05-01 14:10:40.752668,Time Since Engine Start,91,secs
2014-05-01 14:10:40.789503,Distance travelled with MIL on,0,km
2014-05-01 14:10:40.826450,Commanded EGR,0.0,%
2014-05-01 14:10:40.863283,EGR Error,99,%
2014-05-01 14:10:40.900129,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:40.937038,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:40.973854,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:41.010696,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:41.047593,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:41.084405,Barometric Pressure,83,kPa
2014-05-01 14:10:41.121360,O2S1_WR_lambda(1),7F408003,
2014-05-01 14:10:41.158200,Catalyst Temperature Bank 1 Sensor 1,354.1,C
2014-05-01 14:10:41.195149,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:41.232029,Control Module Voltage,14.65,V
2014-05-01 14:10:41.268787,Absolute Load Value,18.431372549,%
2014-05-01 14:10:41.305637,Command Equivalence Ratio,0,ratio
2014-05-01 14:10:41.342647,Relative Throttle Position,5.49019607843,%
2014-05-01 14:10:41.379613,Absolute Throttle Position B,32.9411764706,%
2014-05-01 14:10:41.416231,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:41.453104,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:41.489951,Commanded Throttle Actuator,5.88235294118,%
2014-05-01 14:10:46.528019,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:46.564876,Fuel System Status,0200,
2014-05-01 14:10:46.601690,Calculated Load Value,31.7647058824,%
2014-05-01 14:10:46.611849,Coolant Temperature,39,C
2014-05-01 14:10:46.646757,Short Term Fuel Trim,-3.125,%
2014-05-01 14:10:46.683618,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:46.720463,Intake Manifold Pressure,25,kPa
2014-05-01 14:10:46.757321,Engine RPM,1173,rpm
2014-05-01 14:10:46.765978,Vehicle Speed,0,km/h
2014-05-01 14:10:46.773667,Timing Advance,16.5,degrees
2014-05-01 14:10:46.810600,Intake Air Temp,13,C
2014-05-01 14:10:46.847441,Air Flow Rate (MAF),3.93,grams/sec
2014-05-01 14:10:46.884312,Throttle Position,16.0784313725,%
2014-05-01 14:10:46.892183,Location of O2 sensors,03,
2014-05-01 14:10:46.929367,O2 Sensor: 1 - 2,24796.875,%
2014-05-01 14:10:46.966240,OBD Designation,01,
2014-05-01 14:10:47.003074,Time Since Engine Start,97,secs
2014-05-01 14:10:47.039969,Distance travelled with MIL on,0,km
2014-05-01 14:10:47.076840,Commanded EGR,0.0,%
2014-05-01 14:10:47.113717,EGR Error,99,%
2014-05-01 14:10:47.150539,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:47.187414,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:47.224291,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:47.261176,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:47.298182,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:47.334942,Barometric Pressure,83,kPa
2014-05-01 14:10:47.371742,O2S1_WR_lambda(1),7F978002,
2014-05-01 14:10:47.408618,Catalyst Temperature Bank 1 Sensor 1,357.0,C
2014-05-01 14:10:47.445476,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:47.482339,Control Module Voltage,14.675,V
2014-05-01 14:10:47.519232,Absolute Load Value,18.431372549,%
2014-05-01 14:10:47.556104,Command Equivalence Ratio,1,ratio
2014-05-01 14:10:47.592919,Relative Throttle Position,5.49019607843,%
2014-05-01 14:10:47.629790,Absolute Throttle Position B,32.9411764706,%
2014-05-01 14:10:47.666637,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:47.703519,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:47.740390,Commanded Throttle Actuator,5.88235294118,%
2014-05-01 14:10:52.778022,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:52.815157,Fuel System Status,0200,
2014-05-01 14:10:52.852002,Calculated Load Value,31.3725490196,%
2014-05-01 14:10:52.860104,Coolant Temperature,40,C
2014-05-01 14:10:52.897034,Short Term Fuel Trim,-3.125,%
2014-05-01 14:10:52.933907,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:52.970779,Intake Manifold Pressure,25,kPa
2014-05-01 14:10:53.007669,Engine RPM,1160,rpm
2014-05-01 14:10:53.016298,Vehicle Speed,0,km/h
2014-05-01 14:10:53.023960,Timing Advance,16.5,degrees
2014-05-01 14:10:53.060895,Intake Air Temp,13,C
2014-05-01 14:10:53.097751,Air Flow Rate (MAF),3.93,grams/sec
2014-05-01 14:10:53.134603,Throttle Position,15.6862745098,%
2014-05-01 14:10:53.142216,Location of O2 sensors,03,
2014-05-01 14:10:53.179677,O2 Sensor: 1 - 2,25796.875,%
2014-05-01 14:10:53.216531,OBD Designation,01,
2014-05-01 14:10:53.253379,Time Since Engine Start,103,secs
2014-05-01 14:10:53.290255,Distance travelled with MIL on,0,km
2014-05-01 14:10:53.327131,Commanded EGR,0.0,%
2014-05-01 14:10:53.363987,EGR Error,99,%
2014-05-01 14:10:53.400879,Commanded Evaporative Purge,0.0,%
2014-05-01 14:10:53.437731,Fuel Level Input,62.3529411765,%
2014-05-01 14:10:53.474583,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:10:53.511459,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:10:53.548320,Evap. System Vapor Pressure,FF96,
2014-05-01 14:10:53.585175,Barometric Pressure,83,kPa
2014-05-01 14:10:53.622025,O2S1_WR_lambda(1),7FEA8001,
2014-05-01 14:10:53.658901,Catalyst Temperature Bank 1 Sensor 1,359.6,C
2014-05-01 14:10:53.695812,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:10:53.732651,Control Module Voltage,14.625,V
2014-05-01 14:10:53.769505,Absolute Load Value,18.431372549,%
2014-05-01 14:10:53.806369,Command Equivalence Ratio,1,ratio
2014-05-01 14:10:53.843235,Relative Throttle Position,5.09803921569,%
2014-05-01 14:10:53.880077,Absolute Throttle Position B,32.9411764706,%
2014-05-01 14:10:53.916953,Accelerator Pedal Position D,20.0,%
2014-05-01 14:10:53.953878,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:10:53.990678,Commanded Throttle Actuator,5.88235294118,%
2014-05-01 14:10:59.028363,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:59.065583,Fuel System Status,0200,
2014-05-01 14:10:59.102341,Calculated Load Value,31.3725490196,%
2014-05-01 14:10:59.110879,Coolant Temperature,40,C
2014-05-01 14:10:59.147418,Short Term Fuel Trim,-3.90625,%
2014-05-01 14:10:59.184275,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:59.221152,Intake Manifold Pressure,25,kPa
2014-05-01 14:10:59.258014,Engine RPM,1152,rpm
2014-05-01 14:10:59.266496,Vehicle Speed,0,km/h
2014-05-01 14:10:59.274396,Timing Advance,15.5,degrees
2014-05-01 14:10:59.311270,Intake Air Temp,13,C
2014-05-01 14:10:59.348029,Air Flow Rate (MAF),3.79,grams/sec
2014-05-01 14:10:59.384996,Throttle Position,15.6862745098,%
2014-05-01 14:10:59.392633,Location of O2 sensors,03,
2014-05-01 14:10:59.430015,O2 Sensor: 1 - 2,25596.875,%
2014-05-01 14:10:59.466910,OBD Designation,01,
